fromLibrary,toLibrary,fromGroupArtifact,toGroupArtifact,inDepSeq
jackson,svenson,org.codehaus.jackson:jackson-mapper-asl,com.google.code.svenson:svenson,False
jackson,json-path,com.fasterxml.jackson.core:jackson-databind,com.jayway.jsonpath:json-path,True
jackson,json-path,com.fasterxml.jackson.core:jackson-annotations,io.paradoxical:json-path,False
jackson,json-simple,org.codehaus.jackson:jackson-core-asl,com.github.cliftonlabs:json-simple,False
jackson,jettison,org.codehaus.jackson:jackson-core-asl,org.codehaus.jettison:jettison,True
jackson,flexjson,com.fasterxml.jackson.core:jackson-annotations,net.sf.flexjson:flexjson,True
jackson,gson,com.fasterxml.jackson.core:jackson-databind,com.google.code.gson:gson,True
jackson,json-lib,org.codehaus.jackson:jackson-xc,net.sf.json-lib:json-lib,True
jackson,fastjson,com.fasterxml.jackson.core:jackson-annotations,com.alibaba:fastjson,True
jackson,jsonic,com.fasterxml.jackson.core:jackson-annotations,net.arnx:jsonic,False
jackson,org.json,org.codehaus.jackson:jackson-xc,org.json:json,True
jackson,flexjson,org.codehaus.jackson:jackson-xc,org.hudsonci.tools:xstream,False
jackson,jsonic,com.fasterxml.jackson.core:jackson-databind,net.arnx:jsonic,False
jackson,json-lib,com.fasterxml.jackson.core:jackson-core,com.hynnet:json-lib,False
jackson,flexjson,org.codehaus.jackson:jackson-xc,io.github.benas:xstream,False
jackson,json-path,org.codehaus.jackson:jackson-core-asl,io.paradoxical:json-path,False
jackson,gson,org.codehaus.jackson:jackson-xc,com.google.code.gson:gson,True
jackson,json-smart,org.codehaus.jackson:jackson-mapper-asl,net.minidev:json-smart,True
jackson,jettison,org.codehaus.jackson:jackson-mapper-asl,org.codehaus.jettison:jettison,True
jackson,json-simple,com.fasterxml.jackson.core:jackson-annotations,com.github.cliftonlabs:json-simple,False
jackson,jettison,com.fasterxml.jackson.core:jackson-annotations,org.codehaus.jettison:jettison,True
jackson,json-path,org.codehaus.jackson:jackson-mapper-asl,com.jayway.restassured:json-path,False
jackson,svenson,org.codehaus.jackson:jackson-xc,com.google.code.svenson:svenson,False
jackson,org.json,org.codehaus.jackson:jackson-core-asl,org.json:json,True
jackson,jettison,com.fasterxml.jackson.core:jackson-core,org.codehaus.jettison:jettison,True
jackson,json-path,com.fasterxml.jackson.core:jackson-annotations,com.jayway.restassured:json-path,True
jackson,json-path,com.fasterxml.jackson.core:jackson-core,com.jayway.restassured:json-path,True
jackson,flexjson,com.fasterxml.jackson.core:jackson-core,io.github.benas:xstream,False
jackson,svenson,com.fasterxml.jackson.core:jackson-databind,com.google.code.svenson:svenson,False
jackson,json-lib,org.codehaus.jackson:jackson-xc,org.kohsuke.stapler:json-lib,False
jackson,svenson,com.fasterxml.jackson.core:jackson-annotations,com.google.code.svenson:svenson,False
jackson,json-lib,com.fasterxml.jackson.core:jackson-annotations,net.sf.json-lib:json-lib,True
jackson,xstream,org.codehaus.jackson:jackson-core-asl,xstream:xstream,False
jackson,json-smart,com.fasterxml.jackson.core:jackson-core,net.minidev:json-smart,True
jackson,flexjson,com.fasterxml.jackson.core:jackson-annotations,org.hudsonci.tools:xstream,False
jackson,xstream,org.codehaus.jackson:jackson-xc,com.thoughtworks.xstream:xstream,True
jackson,xstream,com.fasterxml.jackson.core:jackson-databind,xstream:xstream,False
jackson,json-path,org.codehaus.jackson:jackson-mapper-asl,io.paradoxical:json-path,False
jackson,json-simple,org.codehaus.jackson:jackson-xc,com.github.cliftonlabs:json-simple,False
jackson,gson,com.fasterxml.jackson.core:jackson-core,com.google.code.gson:gson,True
jackson,fastjson,org.codehaus.jackson:jackson-xc,com.alibaba:fastjson,True
jackson,jettison,org.codehaus.jackson:jackson-xc,org.codehaus.jettison:jettison,True
jackson,json-lib,com.fasterxml.jackson.core:jackson-annotations,org.kohsuke.stapler:json-lib,False
jackson,json-path,com.fasterxml.jackson.core:jackson-core,com.jayway.jsonpath:json-path,True
jackson,svenson,org.codehaus.jackson:jackson-core-asl,com.google.code.svenson:svenson,False
jackson,xstream,org.codehaus.jackson:jackson-mapper-asl,com.thoughtworks.xstream:xstream,True
jackson,json-lib,org.codehaus.jackson:jackson-core-asl,org.kohsuke.stapler:json-lib,False
jackson,flexjson,com.fasterxml.jackson.core:jackson-annotations,org.sonatype.nexus.xstream:xstream,False
jackson,flexjson,org.codehaus.jackson:jackson-mapper-asl,org.hudsonci.tools:xstream,False
jackson,json-path,org.codehaus.jackson:jackson-core-asl,com.jayway.restassured:json-path,False
jackson,xstream,com.fasterxml.jackson.core:jackson-annotations,xstream:xstream,False
jackson,xstream,com.fasterxml.jackson.core:jackson-core,xstream:xstream,False
jackson,flexjson,com.fasterxml.jackson.core:jackson-core,org.sonatype.nexus.xstream:xstream,False
jackson,json-lib,org.codehaus.jackson:jackson-mapper-asl,org.kohsuke.stapler:json-lib,False
jackson,flexjson,org.codehaus.jackson:jackson-xc,org.sonatype.nexus.xstream:xstream,False
jackson,json-lib,org.codehaus.jackson:jackson-core-asl,com.hynnet:json-lib,False
jackson,flexjson,org.codehaus.jackson:jackson-mapper-asl,io.github.benas:xstream,False
jansi,jline,org.fusesource.jansi:jansi,org.sonatype.jline:jline,True
jansi,args4j,org.fusesource.jansi:jansi,args4j:args4j,False
jansi,jcommander,org.fusesource.jansi:jansi,de.weltraumschaf.commons:jcommander,False
jansi,jcommander,org.fusesource.jansi:jansi,com.beust:jcommander,True
jansi,jopt-simple,org.fusesource.jansi:jansi,net.sf.jopt-simple:jopt-simple,True
jansi,jline,org.fusesource.jansi:jansi,org.jline:jline,True
jansi,commons-cli,org.fusesource.jansi:jansi,commons-cli:commons-cli,True
jansi,jline,org.fusesource.jansi:jansi,jline:jline,True
jansi,java-getopt,org.fusesource.jansi:jansi,urbanophile:java-getopt,False
jansi,libreadline-java,org.fusesource.jansi:jansi,org.aesh:aesh-readline,True
jansi,commons-cli,org.fusesource.jansi:jansi,org.apache.mahout.commons:commons-cli,False
jansi,java-getopt,org.fusesource.jansi:jansi,gnu.getopt:java-getopt,True
jasperreports,itext,net.sf.jasperreports:jasperreports,com.itextpdf:itextpdf,False
jasperreports,itext,net.sf.jasperreports:jasperreports,com.lowagie:itext,True
jasperreports,pdfbox,net.sf.jasperreports:jasperreports,pdfbox:pdfbox,False
jasperreports,itext,jasperreports:jasperreports,itext:itext,False
jasperreports,itext,net.sf.jasperreports:jasperreports,itext:itext,False
jasperreports,pdfbox,jasperreports:jasperreports,pdfbox:pdfbox,False
jasperreports,itext,jasperreports:jasperreports,com.lowagie:itext,True
jasperreports,itext,jasperreports:jasperreports,com.itextpdf:itextpdf,False
jasperreports,pdfbox,net.sf.jasperreports:jasperreports,org.apache.pdfbox:pdfbox,False
jasperreports,pdfbox,jasperreports:jasperreports,org.apache.pdfbox:pdfbox,False
jasypt,commons-codec,org.jasypt:jasypt,commons-codec:commons-codec,True
java-cup,jflex,net.sf.squirrel-sql.thirdparty-non-maven:java-cup,de.jflex:jflex,False
java-cup,antlr,net.sf.squirrel-sql.thirdparty-non-maven:java-cup,org.antlr:antlr-runtime,False
java-cup,antlr,edu.princeton.cup:java-cup,antlr:antlr,False
java-cup,antlr,net.sf.squirrel-sql.thirdparty-non-maven:java-cup,org.antlr:antlr4,False
java-cup,antlr,net.sf.squirrel-sql.thirdparty-non-maven:java-cup,org.antlr:antlr,False
java-cup,antlr,edu.princeton.cup:java-cup,org.antlr:antlr4-runtime,False
java-cup,antlr,edu.princeton.cup:java-cup,org.antlr:antlr-runtime,False
java-cup,antlr,edu.princeton.cup:java-cup,org.antlr:antlr,False
java-cup,antlr,net.sf.squirrel-sql.thirdparty-non-maven:java-cup,org.antlr:antlr4-runtime,False
java-cup,parboiled,edu.princeton.cup:java-cup,org.parboiled:parboiled-java,False
java-cup,antlr,edu.princeton.cup:java-cup,org.antlr:antlr4,False
java-cup,parboiled,net.sf.squirrel-sql.thirdparty-non-maven:java-cup,org.parboiled:parboiled-core,False
java-cup,parboiled,net.sf.squirrel-sql.thirdparty-non-maven:java-cup,org.parboiled:parboiled-java,False
java-cup,jflex,edu.princeton.cup:java-cup,de.jflex:jflex,False
java-cup,parboiled,edu.princeton.cup:java-cup,org.parboiled:parboiled-core,False
java-cup,antlr,net.sf.squirrel-sql.thirdparty-non-maven:java-cup,antlr:antlr,False
java-getopt,commons-cli,urbanophile:java-getopt,commons-cli:commons-cli,True
java-getopt,jcommander,urbanophile:java-getopt,com.beust:jcommander,False
java-getopt,jcommander,urbanophile:java-getopt,de.weltraumschaf.commons:jcommander,False
java-getopt,commons-cli,urbanophile:java-getopt,org.apache.mahout.commons:commons-cli,False
java-getopt,jline,urbanophile:java-getopt,org.jline:jline,False
java-getopt,commons-cli,gnu.getopt:java-getopt,org.apache.mahout.commons:commons-cli,False
java-getopt,args4j,gnu.getopt:java-getopt,args4j:args4j,False
java-getopt,jopt-simple,urbanophile:java-getopt,net.sf.jopt-simple:jopt-simple,False
java-getopt,jcommander,gnu.getopt:java-getopt,de.weltraumschaf.commons:jcommander,False
java-getopt,jline,gnu.getopt:java-getopt,jline:jline,False
java-getopt,commons-cli,gnu.getopt:java-getopt,commons-cli:commons-cli,True
java-getopt,jcommander,gnu.getopt:java-getopt,com.beust:jcommander,True
java-getopt,args4j,urbanophile:java-getopt,args4j:args4j,False
java-getopt,jansi,gnu.getopt:java-getopt,org.fusesource.jansi:jansi,True
java-getopt,libreadline-java,urbanophile:java-getopt,org.aesh:aesh-readline,False
java-getopt,jline,gnu.getopt:java-getopt,org.sonatype.jline:jline,False
java-getopt,jansi,urbanophile:java-getopt,org.fusesource.jansi:jansi,False
java-getopt,jopt-simple,gnu.getopt:java-getopt,net.sf.jopt-simple:jopt-simple,False
java-getopt,jline,gnu.getopt:java-getopt,org.jline:jline,False
java-getopt,libreadline-java,gnu.getopt:java-getopt,org.aesh:aesh-readline,True
java-getopt,jline,urbanophile:java-getopt,jline:jline,True
java-getopt,jline,urbanophile:java-getopt,org.sonatype.jline:jline,False
javassist,bcel,jboss:javassist,bcel:bcel,False
javassist,asm,org.javassist:javassist,org.ow2.asm:asm,True
javassist,cglib,jboss:javassist,cglib:cglib,False
javassist,asm,org.javassist:javassist,asm:asm-all,False
javassist,asm,org.javassist:javassist,org.ow2.asm:asm-commons,True
javassist,asm,javassist:javassist,asm:asm,True
javassist,asm,javassist:javassist,org.ow2.asm:asm,True
javassist,bcel,javassist:javassist,bcel:bcel,True
javassist,asm,org.javassist:javassist,asm:asm,True
javassist,asm,jboss:javassist,asm:asm,True
javassist,asm,javassist:javassist,org.ow2.asm:asm-all,False
javassist,cglib,javassist:javassist,cglib:cglib,True
javassist,asm,org.javassist:javassist,org.ow2.asm:asm-all,True
javassist,asm,javassist:javassist,org.ow2.asm:asm-commons,True
javassist,bcel,org.javassist:javassist,org.apache.bcel:bcel,False
javassist,asm,javassist:javassist,asm:asm-all,True
javassist,bcel,javassist:javassist,org.apache.bcel:bcel,True
javassist,asm,jboss:javassist,org.ow2.asm:asm,False
javassist,asm,jboss:javassist,org.ow2.asm:asm-all,False
javassist,bcel,jboss:javassist,org.apache.bcel:bcel,False
javassist,cglib,org.javassist:javassist,cglib:cglib,True
javassist,bcel,org.javassist:javassist,bcel:bcel,False
javassist,asm,jboss:javassist,org.ow2.asm:asm-commons,False
javassist,asm,jboss:javassist,asm:asm-all,False
javolution,mahout,javolution:javolution,org.apache.mahout:mahout,False
javolution,mahout,org.javolution:javolution,org.apache.mahout:mahout,False
javolution,trove4j,org.javolution:javolution,net.sf.trove4j:trove4j,False
javolution,fastutil,javolution:javolution,fastutil:fastutil,False
javolution,commons-lang,javolution:javolution,commons-lang:commons-lang,True
javolution,mahout,javolution:javolution,org.apache.mahout:mahout-core,False
javolution,fastutil,javolution:javolution,it.unimi.dsi:fastutil,False
javolution,fastutil,org.javolution:javolution,fastutil:fastutil,False
javolution,commons-lang,javolution:javolution,org.apache.commons:commons-lang3,True
javolution,collections-generic,org.javolution:javolution,net.sourceforge.collections:collections-generic,False
javolution,fastutil,org.javolution:javolution,it.unimi.dsi:fastutil,False
javolution,trove4j,javolution:javolution,net.sf.trove4j:trove4j,True
javolution,colt,javolution:javolution,colt:colt,False
javolution,mahout,org.javolution:javolution,org.apache.mahout:mahout-core,False
javolution,samskivert,org.javolution:javolution,com.samskivert:samskivert,False
javolution,lambdaj,javolution:javolution,com.googlecode.lambdaj:lambdaj,False
javolution,mahout,org.javolution:javolution,org.apache.mahout:mahout-math,False
javolution,commons-collections,org.javolution:javolution,commons-collections:commons-collections,False
javolution,high-scale-lib,javolution:javolution,com.boundary:high-scale-lib,True
javolution,joda-time,org.javolution:javolution,joda-time:joda-time,False
javolution,collections-generic,javolution:javolution,net.sourceforge.collections:collections-generic,False
javolution,commons-collections,javolution:javolution,org.apache.commons:commons-collections4,False
javolution,samskivert,javolution:javolution,com.samskivert:samskivert,False
javolution,mahout,org.javolution:javolution,org.apache.mahout:mahout-collections,False
javolution,guava,javolution:javolution,com.google.guava:guava,True
javolution,colt,org.javolution:javolution,colt:colt,False
javolution,commons-collections,javolution:javolution,commons-collections:commons-collections,True
javolution,commons-lang,org.javolution:javolution,commons-lang:commons-lang,False
javolution,joda-time,javolution:javolution,joda-time:joda-time,True
javolution,mahout,javolution:javolution,org.apache.mahout:mahout-collections,False
javolution,mahout,javolution:javolution,org.apache.mahout:mahout-math,False
javolution,lambdaj,org.javolution:javolution,com.googlecode.lambdaj:lambdaj,False
javolution,commons-lang,org.javolution:javolution,org.apache.commons:commons-lang3,False
javolution,commons-collections,org.javolution:javolution,org.apache.commons:commons-collections4,False
javolution,hppc,javolution:javolution,com.carrotsearch:hppc,True
javolution,guava,org.javolution:javolution,com.google.guava:guava,True
javolution,high-scale-lib,org.javolution:javolution,com.boundary:high-scale-lib,False
javolution,hppc,org.javolution:javolution,com.carrotsearch:hppc,False
jaxen,jdom,jaxen:jaxen,org.jdom:jdom,True
jaxen,saxon,jaxen:jaxen,net.sourceforge.saxon:saxon,True
jaxen,dom4j,jaxen:jaxen,org.dom4j:dom4j,True
jaxen,jdom,jaxen:jaxen,jdom:jdom,True
jaxen,wstx-asl,jaxen:jaxen,org.codehaus.woodstox:wstx-asl,True
jaxen,saxon,jaxen:jaxen,net.sf.saxon:saxon,True
jaxen,saxon,jaxen:jaxen,saxon:saxon,False
jaxen,stax-utils,jaxen:jaxen,net.java.dev.stax-utils:stax-utils,True
jaxen,dom4j,jaxen:jaxen,dom4j:dom4j,True
jaxen,xom,jaxen:jaxen,xom:xom,True
jaxen,xml-writer,jaxen:jaxen,com.megginson.sax:xml-writer,False
jaxen,stax2-api,jaxen:jaxen,org.codehaus.woodstox:stax2-api,True
jaxen,xerces,jaxen:jaxen,xerces:xercesImpl,True
jaxen,nanoxml,jaxen:jaxen,be.cyberelf.nanoxml:nanoxml,False
jaxen,xerces,jaxen:jaxen,xerces:xerces,False
jaxen,xpp3,jaxen:jaxen,org.ogce:xpp3,False
jaxen,jdom,jaxen:jaxen,org.jdom:jdom2,True
jaxen,xmlParserAPIs,jaxen:jaxen,xerces:xmlParserAPIs,True
jaxen,kxml2,jaxen:jaxen,kxml2:kxml2,False
jaxen,simple-xml,jaxen:jaxen,org.simpleframework:simple-xml,False
jaxen,wstx-asl,jaxen:jaxen,woodstox:wstx-asl,True
jaxen,xalan,jaxen:jaxen,xalan:xalan,True
jaxen,xmlParserAPIs,jaxen:jaxen,xml-apis:xmlParserAPIs,True
jaxen,xmltooling,jaxen:jaxen,org.opensaml:xmltooling,True
jaxen,xpp3,jaxen:jaxen,xpp3:xpp3,True
jaxen,kxml2,jaxen:jaxen,net.sf.kxml:kxml2,False
jbullet,slick,cz.advel.jbullet:jbullet,org.slick2d:slick2d-core,False
jbullet,lwjgl,cz.advel.jbullet:jbullet,org.lwjgl:lwjgl,False
jbullet,lwjgl,cz.advel.jbullet:jbullet,org.lwjgl.lwjgl:lwjgl,False
jcommander,commons-cli,de.weltraumschaf.commons:jcommander,commons-cli:commons-cli,False
jcommander,jline,com.beust:jcommander,org.sonatype.jline:jline,False
jcommander,commons-cli,com.beust:jcommander,commons-cli:commons-cli,True
jcommander,java-getopt,de.weltraumschaf.commons:jcommander,gnu.getopt:java-getopt,False
jcommander,jline,de.weltraumschaf.commons:jcommander,org.jline:jline,False
jcommander,java-getopt,com.beust:jcommander,gnu.getopt:java-getopt,True
jcommander,java-getopt,com.beust:jcommander,urbanophile:java-getopt,False
jcommander,commons-cli,de.weltraumschaf.commons:jcommander,org.apache.mahout.commons:commons-cli,False
jcommander,jansi,de.weltraumschaf.commons:jcommander,org.fusesource.jansi:jansi,False
jcommander,jline,de.weltraumschaf.commons:jcommander,org.sonatype.jline:jline,False
jcommander,jopt-simple,com.beust:jcommander,net.sf.jopt-simple:jopt-simple,True
jcommander,args4j,de.weltraumschaf.commons:jcommander,args4j:args4j,False
jcommander,jline,com.beust:jcommander,jline:jline,True
jcommander,libreadline-java,de.weltraumschaf.commons:jcommander,org.aesh:aesh-readline,False
jcommander,commons-cli,com.beust:jcommander,org.apache.mahout.commons:commons-cli,False
jcommander,libreadline-java,com.beust:jcommander,org.aesh:aesh-readline,True
jcommander,jline,com.beust:jcommander,org.jline:jline,False
jcommander,args4j,com.beust:jcommander,args4j:args4j,True
jcommander,jline,de.weltraumschaf.commons:jcommander,jline:jline,False
jcommander,java-getopt,de.weltraumschaf.commons:jcommander,urbanophile:java-getopt,False
jcommander,jopt-simple,de.weltraumschaf.commons:jcommander,net.sf.jopt-simple:jopt-simple,False
jcommander,jansi,com.beust:jcommander,org.fusesource.jansi:jansi,True
jdom,xml-writer,org.jdom:jdom2,com.megginson.sax:xml-writer,False
jdom,xml-writer,org.jdom:jdom,com.megginson.sax:xml-writer,True
jdom,kxml2,jdom:jdom,net.sf.kxml:kxml2,False
jdom,saxon,jdom:jdom,saxon:saxon,False
jdom,stax-utils,org.jdom:jdom2,net.java.dev.stax-utils:stax-utils,False
jdom,xerces,org.jdom:jdom,xerces:xerces,False
jdom,wstx-asl,jdom:jdom,woodstox:wstx-asl,True
jdom,xpp3,jdom:jdom,xpp3:xpp3,True
jdom,xpp3,jdom:jdom,org.ogce:xpp3,False
jdom,xmlParserAPIs,org.jdom:jdom2,xml-apis:xmlParserAPIs,False
jdom,xom,org.jdom:jdom,xom:xom,True
jdom,dom4j,org.jdom:jdom2,org.dom4j:dom4j,False
jdom,stax2-api,jdom:jdom,org.codehaus.woodstox:stax2-api,False
jdom,nanoxml,org.jdom:jdom,be.cyberelf.nanoxml:nanoxml,False
jdom,wstx-asl,org.jdom:jdom,woodstox:wstx-asl,False
jdom,dom4j,jdom:jdom,org.dom4j:dom4j,False
jdom,saxon,org.jdom:jdom2,net.sourceforge.saxon:saxon,False
jdom,xml-writer,jdom:jdom,com.megginson.sax:xml-writer,True
jdom,jaxen,org.jdom:jdom,jaxen:jaxen,True
jdom,xmlParserAPIs,org.jdom:jdom,xml-apis:xmlParserAPIs,False
jdom,kxml2,org.jdom:jdom2,kxml2:kxml2,False
jdom,dom4j,org.jdom:jdom,dom4j:dom4j,True
jdom,simple-xml,org.jdom:jdom,org.simpleframework:simple-xml,True
jdom,xpp3,org.jdom:jdom,xpp3:xpp3,True
jdom,xmltooling,org.jdom:jdom,org.opensaml:xmltooling,True
jdom,xom,org.jdom:jdom2,xom:xom,True
jdom,xmlParserAPIs,org.jdom:jdom2,xerces:xmlParserAPIs,False
jdom,xerces,org.jdom:jdom,xerces:xercesImpl,True
jdom,saxon,org.jdom:jdom2,saxon:saxon,False
jdom,saxon,org.jdom:jdom,net.sf.saxon:saxon,True
jdom,xerces,org.jdom:jdom2,xerces:xerces,False
